Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Negative feedback from users: Hide all,Link Clicks
1.2212E+17,6.1584E+13,Juankada Jedi,"𝐬𝐨𝐧𝐠𝐞𝐫𝐢𝐬𝐭 muna yan shea after 𝐥𝐢𝐯𝐞! may 𝐫𝐞𝐪𝐮𝐞𝐬𝐭 ba kayo diyan, 𝐣𝐞𝐝𝐢 𝐛𝐚𝐛𝐞𝐬? 🙈

#Juan365Studios #JuankadaJedi #JediBabes #hurtssogood #astrids #karaoke","𝐬𝐨𝐧𝐠𝐞𝐫𝐢𝐬𝐭 muna yan shea after 𝐥𝐢𝐯𝐞! may 𝐫𝐞𝐪𝐮𝐞𝐬𝐭 ba kayo diyan, 𝐣𝐞𝐝𝐢 𝐛𝐚𝐛𝐞𝐬? 🙈

#Juan365Studios #JuankadaJedi #JediBabes #hurtssogood #astrids #karaoke",25,2/3/2026 3:00,N/A,https://www.facebook.com/reel/2774520276225797/,1,0,Videos,,,,,Lifetime,2187,118,13,10,3,0,10,10,,1728.11,3.272,0,0,0,,
1.2212E+17,6.1584E+13,Juankada Jedi,"Feeling meow-del today 🐱🖤 𝐎𝐎𝐓𝐃 slay muna tayo!

#JuankadaJedi #JediBabes #OOTD #model #cat",,0,2/2/2026 19:27,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02wvdc7vagSQLm1waDoyuazVRRU71U3yVahVsjyM7vu8EhkL8MgTrNAgbj6Aj4GzGAl,0,0,Photos,,,,,Lifetime,1241,593,27,14,2,11,11,4,7,,,,,,1,
1.2212E+17,6.1584E+13,Juankada Jedi,😎🖤🤘✨,,0,2/2/2026 16:10,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid022VFQ8DCmK4w2JWyaMUQfab9yb3bsQ96FrLXwbfB8NNLUVw8ssYJ4kJCG8bZ4vpW7l,0,1,Text,,,,,Lifetime,77,49,3,2,1,0,3,3,,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,❤️‍🔥,,0,2/2/2026 14:49,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid09ueVE9WjSrUgDq1whWCc1k36H8njYJ3UE5jdRzEjfXXtMj6YgwqNaSKXkqTYcbqrl,0,1,Photos,,,,,Lifetime,234,101,5,4,1,0,5,1,4,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"𝗞𝗮𝘆𝗼 ba, 𝗽𝗮𝗻𝗴𝗮𝗿𝗮𝗽 niyo rin bang masampal ng 𝗽𝗲𝗿𝗮? 🤣

#Juan365Studios #JuankadaJedi #JediBabes #trendingpost #relatablememe #kimchiu #kimpau #stella","𝗞𝗮𝘆𝗼 ba, 𝗽𝗮𝗻𝗴𝗮𝗿𝗮𝗽 niyo rin bang masampal ng 𝗽𝗲𝗿𝗮? 🤣

#Juan365Studios #JuankadaJedi #JediBabes #trendingpost #relatablememe #kimchiu #kimpau #stella",12,2/2/2026 6:00,N/A,https://www.facebook.com/reel/749886221109553/,1,0,Videos,,,,,Lifetime,2241,120,11,8,2,1,3,3,,1608.543,2.882,0,0,0,,
1.2212E+17,6.1584E+13,Juankada Jedi,"Hindi ko maipaliwanag kung ba't marahil 𝗸𝗮𝘆𝗼 ang 𝗹𝗮𝗴𝗶𝗻𝗴 𝗵𝗶𝗻𝗮𝗵𝗮𝗻𝗮𝗽 𝗸𝗼, 𝗝𝗲𝗱𝗶 𝗕𝗮𝗯𝗲𝘀! 🥹

#Juan365Studios #JuankadaJedi #JediBabes #gayuma #trendingpost","Hindi ko maipaliwanag kung ba't marahil 𝗸𝗮𝘆𝗼 ang 𝗹𝗮𝗴𝗶𝗻𝗴 𝗵𝗶𝗻𝗮𝗵𝗮𝗻𝗮𝗽 𝗸𝗼, 𝗝𝗲𝗱𝗶 𝗕𝗮𝗯𝗲𝘀! 🥹

#Juan365Studios #JuankadaJedi #JediBabes #gayuma #trendingpost",16,2/2/2026 3:00,N/A,https://www.facebook.com/reel/27029486416638252/,1,0,Videos,,,,,Lifetime,2180,102,21,8,2,11,5,5,,1143.673,2.129,0,0,0,,
1.22119E+17,6.1584E+13,Juankada Jedi,"𝑷𝑰𝑵𝑲 𝑪𝑶𝑸𝑼𝑬𝑻𝑻𝑬 𝑶𝑶𝑻𝑫 🎀 watch na kayo ng 𝑪𝑶𝑳𝑶𝑹 𝑮𝑨𝑴𝑬 𝑳𝑰𝑽𝑬, Jedi Babes! See youuu!

#Juan365Studios #JuankadaJedi #ootd #colormania",,0,2/1/2026 17:02,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02SiTNfwNteHVrFiVZaxVLtaL7XE1LaGz6Xa9qj7ARNECVm9ixQWJieiNgWgQrJobJl,0,0,Photos,,,,,Lifetime,490,202,12,10,2,0,10,4,6,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,"𝐀𝐘𝐆 𝐏𝐀𝐓𝐀𝐊𝐀! May entry na rin ba kayo nitong sayaw, Jedi Babes? 💃🏻

 #Juan365Studios #JuankadaJedi #highlights #fypシ゚ #trendingpost #fypviralシ #aygpataka #dancetrend","𝐀𝐘𝐆 𝐏𝐀𝐓𝐀𝐊𝐀! May entry na rin ba kayo nitong sayaw, Jedi Babes? 💃🏻

 #Juan365Studios #JuankadaJedi #highlights #fypシ゚ #trendingpost #fypviralシ #aygpataka #dancetrend",16,2/1/2026 3:01,N/A,https://www.facebook.com/reel/1254749643218148/,1,0,Videos,,,,,Lifetime,1200,115,13,10,3,0,13,13,,1498.063,4.485,0,0,0,,
1.22119E+17,6.1584E+13,Juankada Jedi,"New month, new opportunities… hello, February! 🌹

#Juan365Studios #JuankadaJedi #highlights #fypシ゚ #trendingpost #fypviralシ",,0,1/31/2026 20:52,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid0gTgzcdqqAyzAUMK5zGykSbqzavVWSZJoaWvPz7rH4b7ahuDFjhiJY5b79cLEnyy2l,0,0,Photos,,,,,Lifetime,1049,499,12,10,2,0,12,7,5,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,"Stealing hearts, one smile at a time
#Juan365Studios #JuankadaJedi #Juan365 #followerseveryonehighlights #highlights",,0,1/31/2026 16:23,N/A,https://www.facebook.com/photo.php?fbid=122119316355133214&set=a.122103321699133214&type=3,0,0,Photos,,,,,Lifetime,580,239,11,8,2,1,4,3,1,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,"Spreading love, laughter, and a little bit of magic this Valentine’s 🌹✨
 #JuankadaJedi #Juan365Studios #followerseveryonehighlights #highlightsシ゚ #fypシ゚",,0,1/31/2026 16:21,N/A,https://www.facebook.com/photo.php?fbid=122119316151133214&set=a.122110480779133214&type=3,0,0,Photos,,,,,Lifetime,1,1,3,3,0,0,0,,,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,"Stealing hearts, one smile at a time 💕

#Juan365Studios #JuankadaJedi #Juan365 #followerseveryonehighlights #fypシ゚ #highlightsシ゚",,0,1/31/2026 16:20,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02NpPcGR5QvHgHwSEAAERb5W8u7ESpFQukBD9TCL6uwUKdyjhLJ2wA9Np1Pk2znH5Bl,0,0,Photos,,,,,Lifetime,984,552,25,22,2,1,29,24,5,,,,,,,
1.22119E+17,6.1584E+13,Juankada Jedi,,,0,1/31/2026 15:11,N/A,https://www.facebook.com/JuankadaJedi/posts/pfbid02kJ3MyHDujxkpGwyVvax93u9KerSEQzSUpvBZLuNVmNMsgGGouzCVHxutr3zf5zQJl,0,1,Text,,,,,Lifetime,53,48,1,1,0,0,0,,,,,,,,,
1.22128E+17,6.15842E+13,Juankada Lance,"Feel na feel mag kape pag nasa opis😂

#Juan365 #JuankadaLance #reels #coffee","Feel na feel mag kape pag nasa opis😂

#Juan365 #JuankadaLance #reels #coffee",25,2/27/2026 2:30,N/A,https://www.facebook.com/reel/1304721775039392/,1,0,Videos,,,,,Lifetime,84,63,9,8,1,0,11,11,,535.484,7.874,0,0,0,,
1.22128E+17,6.15842E+13,Juankada Lance,"ANG SEKRETO SA LIKOD NG SUCCESS KO SA JAPAN! 🇯🇵✨

Maraming nagtatanong sa akin, ""Paano ka nakakarating sa Sapporo? Paano ka nakakaporma nang ganyan na parang CEO sa mirror selfie mo?"" 👔 Nakita niyo naman yung background—mga neon lights, yung wheel of fortune, yung aura na pang-global brand ambassador. 🎰🕶

Akala ng marami, pinag-isipan ko ‘to nang mabuti. Akala nila, may deep meaning bawat caption at bawat anggulo ng kuha ko. Pero dahil bawal ang gatekeeping dito, sasabihin ko na ang katotohanan. Ready na ba kayo sa pasabog? 💣

Ang totoo niyan...

Ganto, clickbait lang 'to kasi copy paste ko lang talaga 'to. 😂📈

#JuankadaLance #thankyouforyoursupport #japan",,0,2/27/2026 18:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0Cdg5aeFidtTzU5QYNLLbAiiykyQU2tTW97VGiNxKMZTr3D6ZeT7NJurK7jWxG5d5l&id=61584243275518,0,0,Photos,,,,,Lifetime,170,90,5,3,1,1,5,3,2,,,,,,,
1.22128E+17,6.15842E+13,Juankada Lance,"May kakain ng ipis, may tumili at may napa otso otso🤣🤣🤣

#Juan365 #JuankadaLance #Juankada","May kakain ng ipis, may tumili at may napa otso otso🤣🤣🤣

#Juan365 #JuankadaLance #Juankada",81,2/27/2026 21:30,mixed,https://www.facebook.com/reel/1609284857052891/,1,0,Videos,,,,,Lifetime,87,61,6,4,2,0,6,6,,1308.134,18.168,0,0,0,,
1.22128E+17,6.15842E+13,Juankada Lance,"𝐏𝐚𝐩𝐚𝐰𝐢𝐬 𝐭𝐚𝐲𝐨 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚!👌

#Juan365 #JuankadaLance #basketball #reels","𝐏𝐚𝐩𝐚𝐰𝐢𝐬 𝐭𝐚𝐲𝐨 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚!👌

#Juan365 #JuankadaLance #basketball #reels",7,3/1/2026 3:00,N/A,https://www.facebook.com/reel/1244121100534729/,1,0,Videos,,,,,Lifetime,253,159,12,11,1,0,1,1,,804.273,4.622,0,0,0,,
1.22128E+17,6.15842E+13,Juankada Lance,Juankada Lance updated their profile picture.,,0,3/1/2026 13:48,N/A,https://www.facebook.com/photo.php?fbid=122128089831141442&set=a.122098327023141442&type=3,0,0,Photos,,,,,Lifetime,130,66,15,14,1,0,5,5,,,,,,,,
1.22128E+17,6.15842E+13,Juankada Lance,Juankada Lance updated their cover photo.,,0,3/1/2026 13:51,N/A,https://www.facebook.com/photo.php?fbid=122128089969141442&set=a.122098330299141442&type=3,0,0,Photos,,,,,Lifetime,0,0,6,6,0,0,0,,,,,,,,,
1.22129E+17,6.15842E+13,Juankada Lance,"𝐓𝐰𝐨 𝐭𝐢𝐠𝐞𝐫𝐬, 𝐨𝐧𝐞 𝐥𝐢𝐭𝐭𝐥𝐞 𝐤𝐢𝐭𝐭𝐞𝐧… 𝐚𝐧𝐝 𝐲𝐨𝐮𝐫 𝐦𝐚𝐬𝐭𝐞𝐫 😼

#JuankadaLance #Juan365ColorGame #AllInJuanSaSaya",,0,3/5/2026 18:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02EkrxUo4EZsduvno2XFEqSbP4Pp1PANq5RiT4mtSauURUENpqm8NctD5hvPog6yfJl&id=61584243275518,0,0,Photos,,,,,Lifetime,393,237,11,8,2,1,14,10,4,,,,,,1,
1.22129E+17,6.15842E+13,Juankada Lance,"𝐍𝐨𝐭𝐡𝐢𝐧𝐠 𝐬𝐞𝐫𝐢𝐨𝐮𝐬, 𝐣𝐮𝐬𝐭 𝐛𝐞𝐢𝐧𝐠 𝐚 𝐥𝐢𝐭𝐭𝐥𝐞 𝐧𝐨𝐭𝐨𝐫𝐢𝐨𝐮𝐬. 😎

#JuankadaLance #Juan365ColorGame #AllInJuanSaSaya","𝐍𝐨𝐭𝐡𝐢𝐧𝐠 𝐬𝐞𝐫𝐢𝐨𝐮𝐬, 𝐣𝐮𝐬𝐭 𝐛𝐞𝐢𝐧𝐠 𝐚 𝐥𝐢𝐭𝐭𝐥𝐞 𝐧𝐨𝐭𝐨𝐫𝐢𝐨𝐮𝐬. 😎

#JuankadaLance #Juan365ColorGame #AllInJuanSaSaya",17,3/6/2026 1:01,N/A,https://www.facebook.com/reel/1095190519446024/,1,0,Videos,,,,,Lifetime,193,202,8,7,1,0,5,5,,689.717,3.853,0,0,0,,
1.22129E+17,6.15842E+13,Juankada Lance,"Kung katawan ko lang ang habol niyo... baka pwedeng sa color game nalang😅😜

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp","Kung katawan ko lang ang habol niyo... baka pwedeng sa color game nalang😅😜

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",21,3/9/2026 2:30,N/A,https://www.facebook.com/reel/1629800398445060/,1,0,Videos,,,,,Lifetime,80,59,7,5,2,0,5,5,,500.24,8.2,0,0,0,,
1.22129E+17,6.15842E+13,Juankada Lance,"Lucky color tonight: 🔴 RED

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp","Lucky color tonight: 🔴 RED

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",20,3/10/2026 2:30,N/A,https://www.facebook.com/reel/1334072871835129/,1,0,Videos,,,,,Lifetime,121,114,8,5,1,2,3,3,,405.027,3.682,0,0,0,,
1.22129E+17,6.15842E+13,Juankada Lance,"Golden hour, calm mind. 🌇",,0,3/10/2026 4:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0FTVJvB5TWnnfm5PwoK3hu5a8yZDvPgJ5fNaLYuwHkFQLcdhwvbxcNopoYNS2i9Yol&id=61584243275518,0,0,Photos,,,,,Lifetime,200,110,10,6,3,1,8,8,,,,,,,,
1.22129E+17,6.15842E+13,Juankada Lance,"Even on green days, YELLOW still shines. 👀

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp","Even on green days, YELLOW still shines. 👀

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",24,3/10/2026 14:30,mixed,https://www.facebook.com/reel/972375201782113/,1,0,Videos,,,,,Lifetime,95,85,7,7,0,0,1,1,,316.656,3.861,0,0,0,,
1.2213E+17,6.15842E+13,Juankada Lance,"Coffee time

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/13/2026 22:02,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0c3hfKak75Dq7WShbQSyi941z5jm3fWzGtk36E8kbt2dBjqx8ZBUQjZEQuBC43SNFl&id=61584243275518,0,0,Photos,,,,,Lifetime,99,42,6,5,0,1,0,,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Hello

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/13/2026 22:07,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid09uY9qwkxWzKv3PKm1zckSxSEDpwDMKgsb1L1YUMM53msHcm88bwr7BneN1V68nYEl&id=61584243275518,0,0,Photos,,,,,Lifetime,95,42,6,5,1,0,0,,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Champion!

👀

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/14/2026 6:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0XCGTqJntfW4nVZmvjjentHc5w3qezAMJa882BTqRABhEj8mLBtzLxUrJKrXmMCwbl&id=61584243275518,0,0,Photos,,,,,Lifetime,207,135,7,6,1,0,2,1,1,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"👀 ok na may kape n tayo

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/15/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02D7rDSUSJtSKN77N6dGw6sXo2Np2RH2EiiL6rTPcd3UeDXAxSUyDKjm3FqGiQga4ul&id=61584243275518,0,0,Photos,,,,,Lifetime,179,91,11,10,1,0,4,2,2,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Flower Power!

👀

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/15/2026 6:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid01G9uPVmeNdkscJoWuEFp77ThBHrW1j1YXvtj6rmXxwkd97951Pgf5XvDFERb8sHkl&id=61584243275518,0,0,Photos,,,,,Lifetime,174,106,4,4,0,0,1,1,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,#AllInJuanSaSaya #Juan365ColorGame,,0,3/17/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0aiP2rrkZwzd2CgnjcnbviaNhX4cgAxVd3brd9PdRz3xQoFTWqxK9FfjtCfwNtzZGl&id=61584243275518,0,0,Photos,,,,,Lifetime,280,164,10,6,4,0,5,3,2,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"May namiss lang

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/18/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02PB96zvUbJtiiGUvnHqHtMZ7M4tc9mnbg8q4TZnaZVmNmKkVtCY7Wu2xUFtQ3mjqTl&id=61584243275518,0,0,Photos,,,,,Lifetime,209,131,5,4,1,0,6,5,1,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"👀 What ya looking at?

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/18/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02gcyLge6WekVwd9wP8FDtkHRniLFJNYrDBU3CcFaxH1Cz5LGMTbxhbeKFRtTWn7AQl&id=61584243275518,0,0,Photos,,,,,Lifetime,190,130,4,4,0,0,2,2,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,🤩,,0,3/18/2026 20:04,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0sKPusDeL9ixzj5TWge5y86szhfjjKeXKLkVmapQ1FoYVUWRcrjPRUuNEHcaN5A9il&id=61584243275518,0,1,Photos,,,,,Lifetime,50,24,0,0,0,0,0,,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"👀 Eyes here

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/19/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid026CwpfrUrgjd2mcGgVbVNKg4viqc13QJcgyPHCUkCn2D2RgdMfgvGgkReWgwykELl&id=61584243275518,0,0,Photos,,,,,Lifetime,300,183,3,2,1,0,2,1,1,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Boys 3 men

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/20/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02SQSFwjVBJMzAc1a3buSSLFEouNkpbG6DLiswp6xB8epteMtvR71erSyTUd2uLYd6l&id=61584243275518,0,0,Photos,,,,,Lifetime,210,124,4,4,0,0,3,1,2,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Braders

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/21/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0QKYMDNFjBtWbpCJtFAcbjVbAztFymepWTpV52EMCqxA2FVHdXTizWzonT1yga7ttl&id=61584243275518,0,0,Photos,,,,,Lifetime,245,151,7,5,2,0,5,4,1,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"👀 jackpot!!!

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/22/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0DyRzhhz9oHkZxFc3wrWDRQ3vr4o9wWNT6YhfZW3apxmWTJuWSz57wRcdkhum7iYLl&id=61584243275518,0,0,Photos,,,,,Lifetime,68,35,8,6,2,0,4,4,,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Nako ha Juankada Shann!!!

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/22/2026 4:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid023MV8DSP6MwquWmRa2cCLTW2SurXJK6yLeRf3NCNWnGTpP5kQt1fjN5qzbXJkFmRVl&id=61584243275518,0,0,Photos,,,,,Lifetime,219,160,8,7,1,0,4,3,1,,,,,,,
1.2213E+17,6.15842E+13,Juankada Lance,"Game na!!

#JuankadaLance #Juan365ColorGame #AllinJuanSaSaya #fyp",,0,3/23/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0SCrsQEk8V9QM9oPvjoboq8hjCPuEMh6BxnVTdZeUWzMxS5C3461tZnPLdPuARYRFl&id=61584243275518,0,0,Photos,,,,,Lifetime,187,116,6,4,2,0,4,4,,,,,,,,
1.22124E+17,6.15842E+13,Juankada Lance,"Intense game against telemarketing🔥

#JuankadaLance #foryourpage #reels #fyp #basketball #highlights","Intense game against telemarketing🔥

#JuankadaLance #foryourpage #reels #fyp #basketball #highlights",71,1/31/2026 2:00,N/A,https://www.facebook.com/reel/2047982545985614/,1,0,Videos,,,,,Lifetime,63,50,7,7,0,0,5,5,,431.445,8.14,0,0,0,,
1.22124E+17,6.15842E+13,Juankada Lance,"Hi everyone! It’s me, 𝐆𝐰𝐚𝐩𝐢𝐭𝐨 𝐧𝐚 𝐭𝐢𝐭𝐨 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐋𝐚𝐧𝐜𝐞 😎✨",,0,1/31/2026 9:41,N/A,https://www.facebook.com/photo.php?fbid=122124302811141442&set=a.122098327023141442&type=3,0,0,Photos,,,,,Lifetime,186,85,22,18,3,1,11,10,1,,,,,,,
1.22124E+17,6.15842E+13,Juankada Lance,"𝐎𝐨𝐧𝐚 𝐬𝐢𝐠𝐞 𝐧𝐚 𝐀𝐈 𝐧𝐚😤

#Juan365Studios #Juan365ColorGame #JuankadaLance #foryourpage #reels #fyp #trending","𝐎𝐨𝐧𝐚 𝐬𝐢𝐠𝐞 𝐧𝐚 𝐀𝐈 𝐧𝐚😤

#Juan365Studios #Juan365ColorGame #JuankadaLance #foryourpage #reels #fyp #trending",26,1/31/2026 15:00,N/A,https://www.facebook.com/reel/2988755581321977/,1,0,Videos,,,,,Lifetime,1234,1052,9,9,0,0,1,1,,10943.424,10.502,0,0,0,,
1.22124E+17,6.15842E+13,Juankada Lance,,,0,1/31/2026 15:07,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02Z5uvhZeTKK72zNRRM1EHkmmRJ12BX8ZXSGBZb6RjourNz5M1K5dDSebTRVa3sZAcl&id=61584243275518,0,1,Text,,,,,Lifetime,33,40,9,8,1,0,3,3,,,,,,,,
1.22124E+17,6.15842E+13,Juankada Lance,"Bugoy na koykoy kabahan kana😁

#JuankadaLance #JuankadaEllise #JuankadaIkay #JuankadaCharm #foryourpage #fyp",,0,1/31/2026 20:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02t5dCS5QtiAfcSXEbyRpt5REroMriVRgSyMzqLs9VKjavxiJJmVZ4AQLBb2JAbnBzl&id=61584243275518,0,0,Photos,,,,,Lifetime,498,218,31,25,4,2,24,20,4,,,,,,,
1.22124E+17,6.15842E+13,Juankada Lance,"𝐁𝐚'𝐭 𝐦𝐨𝐤𝐨 𝐩𝐢𝐧𝐢𝐠𝐢𝐥𝐚𝐧 𝐩𝐚𝐥𝐚𝐛𝐚𝐬 𝐧𝐚🤨

#JuankadaLance #Juan365Studios #foryoupagereels #reelsviralシ #fypviralシ","𝐁𝐚'𝐭 𝐦𝐨𝐤𝐨 𝐩𝐢𝐧𝐢𝐠𝐢𝐥𝐚𝐧 𝐩𝐚𝐥𝐚𝐛𝐚𝐬 𝐧𝐚🤨

#JuankadaLance #Juan365Studios #foryoupagereels #reelsviralシ #fypviralシ",13,2/1/2026 2:00,N/A,https://www.facebook.com/reel/1997156640829080/,1,0,Videos,,,,,Lifetime,102,58,18,14,4,0,11,11,,646.105,9.23,0,0,0,,
1.22124E+17,6.15842E+13,Juankada Lance,"𝐒𝐢𝐧𝐨 𝐤𝐚𝐲𝐚 𝐚𝐧𝐠 𝐬𝐮𝐬𝐮𝐧𝐨𝐝 𝐧𝐚 𝐦𝐚𝐬𝐚𝐬𝐚𝐥𝐬𝐚👌

#JuankadaLance #Juan365Studios #foryoupagereels #reelsviralシ #fypviralシ",,0,2/1/2026 15:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02Sf51oeyss6LpNsQ6gBpz8sRQPnbVzBnDNv1mG3zRSz2HqZuW6KYNgvWwBDCuZW8nl&id=61584243275518,0,0,Photos,,,,,Lifetime,159,85,15,12,2,1,6,6,,,,,,,,
1.22125E+17,6.15842E+13,Juankada Lance,"𝐂𝐢𝐧𝐞𝐦𝐚𝐭𝐢𝐜 𝐦𝐨𝐝𝐞: 𝐎𝐍📸⚡

#JuankadaLance #Juan365Studios #trending #fypシ #foryourpage #reelsviralシ","𝐂𝐢𝐧𝐞𝐦𝐚𝐭𝐢𝐜 𝐦𝐨𝐝𝐞: 𝐎𝐍📸⚡

#JuankadaLance #Juan365Studios #trending #fypシ #foryourpage #reelsviralシ",30,2/2/2026 2:00,N/A,https://www.facebook.com/reel/1685818479492495/,1,0,Videos,,,,,Lifetime,69,55,10,8,2,0,9,9,,430.537,7.297,0,0,0,,
1.22125E+17,6.15842E+13,Juankada Lance,Mga taga piga ng kalamansi🤣,,0,2/2/2026 13:28,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02aj9LWHmvrTdE4aRyA8e2iJyfYgq6k2JJysqEMKhaoNq11y3P1qfcgfufJqTKKyoUl&id=61584243275518,0,1,Photos,,,,,Lifetime,147,70,9,8,1,0,11,5,6,,,,,,,
1.22125E+17,6.15842E+13,Juankada Lance,"𝐊𝐮𝐥𝐢𝐭𝐚𝐧, 𝐬𝐚𝐲𝐚, 𝐚𝐭 𝐠𝐨𝐨𝐝 𝐯𝐢𝐛𝐞𝐬 lang with these amazing peeps. 
Ready na ba kayo sa next level ng fun? Let’s go, 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚! 🎉✨

#Juan365 #Juan365Studios #ALLINJUANLIVE #Juan365ColorGame #JuankadaLance #JuankadaStar #JuankadaJedi #JuankadaZia",,0,2/2/2026 19:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02qMpJHDpZDYBe8d8SpXCBitp3T5X5Bd8JLu3X4twHhHKS6gtv6rN1Wybw3icAuAY5l&id=61584243275518,0,0,Photos,,,,,Lifetime,178,83,13,11,1,1,4,4,,,,,,,,
1.22125E+17,6.15842E+13,Juankada Lance,"𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐋𝐚𝐧𝐜𝐞 𝐌𝐞𝐧𝐭𝐚𝐥𝐢𝐭𝐲😎

#JuankadaLance #trending #fyp #reels #mentality","𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐋𝐚𝐧𝐜𝐞 𝐌𝐞𝐧𝐭𝐚𝐥𝐢𝐭𝐲😎

#JuankadaLance #trending #fyp #reels #mentality",16,2/3/2026 2:00,N/A,https://www.facebook.com/reel/1415966463394212/,1,0,Videos,,,,,Lifetime,66,39,9,8,1,0,3,3,,366.474,8.328,0,0,0,,
