Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Approximate content monetization earnings,Negative feedback from users: Hide all,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Link Clicks
1.22114E+17,6.15856E+13,JuanKada Star,"🚨 Huwag ka nang mag-isip, sali na agad! 𝐅𝐑𝐄𝐄 𝟐𝟎𝟎 𝐂𝐑𝐄𝐃𝐈𝐓𝐒 si 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐒𝐭𝐚𝐫 para sa inyo!

👉 𝐅𝐨𝐥𝐥𝐨𝐰 𝐉𝐮𝐚𝐧𝟑𝟔𝟓 𝐒𝐭𝐮𝐝𝐢𝐨𝐬 (https://www.facebook.com/Juan365Studios/)
👉 Leave a 𝐫𝐞𝐯𝐢𝐞𝐰
👉 𝐅𝐨𝐥𝐥𝐨𝐰 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚 𝐒𝐭𝐚𝐫 (https://www.facebook.com/JuanKadaStarOfficialPage)
👉 Comment screenshot

Limited sa 𝟐𝟎 𝐥𝐮𝐜𝐤𝐲 𝐰𝐢𝐧𝐧𝐞𝐫𝐬! 🔥

#Juan365 #Juan365Studios #AllInJuanSaSaya #JuanKada #JuankadaStar",,0,2/11/2026 1:34,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02x7RW8hbY3nAbs5ZpiAKNiWnjXF2UBAA5UPn5MexieusrLkMh1FwX8CktSjc3yT6Hl,0,1,Photos,,,,,Lifetime,405,170,50,37,11,2,36,27,9,0,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Let your colors shine, Star Babies!

Abangan ako lagi sa Color Game Live and be part of the fun! 🫶

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/10/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid06fEq1Ftfi7hPZfPyfiAGDGkxB19kKQHCvrNvTTX7EHsJcCk3QswjgYodzhN7Wf9Vl,0,0,Photos,,,,,Lifetime,181,81,14,9,1,4,11,4,7,0,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,"Ako pa rin ba ang nasa puso niyo, Star Babies? 

Heart this if yes! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights","Ako pa rin ba ang nasa puso niyo, Star Babies? 

Heart this if yes! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",15,2/10/2026 5:00,N/A,https://www.facebook.com/reel/1266545885366725/,1,0,Videos,,,,,Lifetime,1197,140,21,15,1,5,2,2,,0,,1006.458,2.827,0,0,0,
1.22114E+17,6.15856E+13,JuanKada Star,"Star Babies, kumain na ba kayo today?

Kumain tayo ng tama para always healthy at may energy araw-araw 💚

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/10/2026 3:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0EdrSZkwzHWSUvxjCABVneaGtsZEZK6TwiLR8gE3eCMDCuePrYmQbdy8aLTaPTM5Wl,0,0,Photos,,,,,Lifetime,266,116,13,9,0,4,7,4,3,0,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,Live until 2pm 🫶,,0,2/9/2026 20:13,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02Zw9TTgKyiBhZ9HWPfPhizVYYxA5hCX7htVg934YGJuRb1Z6g2mwcEq6xhTn12uW4l,0,1,Text,,,,,Lifetime,53,66,13,9,4,0,5,5,,0,,,,,,,
1.22114E+17,6.15856E+13,JuanKada Star,Abangan niyo ko star babies 💫⭐️🫶,,0,2/9/2026 20:12,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02nopK8Z6CpEyEH3zWCbMFm8E9q8ybybGDbFCXQBs59rEMYRNa7vFbCHJ8GWeK8aMMl,0,1,Photos,,,,,Lifetime,130,62,7,6,0,1,14,4,3,0,,,,,,,7
1.22114E+17,6.15856E+13,JuanKada Star,"Gusto mo bang sumaya at manalo? Watch me LIVE sa COLOR GAME LIVE at baka ikaw na ang sunod na manalo! 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights",,0,2/9/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0daoAofuNKsSWESrEPR8gx8YHbdTy2j8Bs8of3amAYMq1Jnme72VE2LbkcXhizrLbl,0,0,Photos,,,,,Lifetime,185,73,14,10,0,4,7,4,3,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,🤟🏻,"Quick fit check ✅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",15,2/9/2026 5:01,N/A,https://www.facebook.com/reel/2718491255203812/,1,0,Videos,,,,,Lifetime,1389,277,21,17,1,3,6,6,,0,,2462.128,4.856,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,✨💫⭐️,"Shining so bright ✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",15,2/9/2026 3:01,N/A,https://www.facebook.com/reel/1589365718772189/,1,0,Videos,,,,,Lifetime,1204,146,23,16,4,3,4,4,,0,,986.81,2.703,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,🖤,"Sulitin ang Sunday, relax muna, at samahan ulit ako bukas sa Color Game Live 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",25,2/8/2026 20:37,N/A,https://www.facebook.com/reel/860759100110529/,0,0,Videos,,,,,Lifetime,1142,101,23,15,6,2,4,4,,0,,1192.781,3.739,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,,,0,2/8/2026 11:48,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0aapozpcPRvJu1eXor12h9QFEA9B4gHhBf9BHkL5RTzV5j4XPG7Tr81GicWikbj3Ml,0,1,Photos,,,,,Lifetime,92,40,6,6,0,0,2,2,,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,"On Sundays, we wear black — bold, strong, and classy🖤

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",,0,2/8/2026 5:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02fRvyJW3DTnbxuQZAYootU7CHeMatQUgCnKPqKhzW3yRQjPW2aFeTAYFfmo3au1QNl,0,0,Photos,,,,,Lifetime,846,440,25,19,2,4,59,13,46,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,Binibini 🩵💙,"Shoutout to all binibini’s out there! 🫶🏻 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo #followersreels",25,2/8/2026 3:01,N/A,https://www.facebook.com/reel/1951594526240385/,1,0,Videos,,,,,Lifetime,1472,260,141,134,2,5,10,10,,0,,2866.669,4.817,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,"Salamat sa mga nakilaro, nakikulit at nakisaya sa amin kanina. Magkikita muli tayo bukas 6am-2pm star babies 🫰🫶💫⭐️",,0,2/8/2026 1:15,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02GYov2Srr5HRDiTujpdp9k19ExPjy6uB2Qft2CwgRNoqcMF6F7S9vh2dx8bruUZfpl,0,1,Text,,,,,Lifetime,48,56,11,8,3,0,4,4,,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,🩶,,0,2/8/2026 0:48,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0i9da798qcv8dvyrPnmbwcfGMDLBNTLTeNw5DmSQ3dPBkHsLVFKKFuYUeRQ17G1QSl,0,1,Text,,,,,Lifetime,49,52,8,8,0,0,7,7,,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,Skydome ✨,"A quick escape 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",34,2/7/2026 20:00,N/A,https://www.facebook.com/reel/1586982609177838/,1,0,Videos,,,,,Lifetime,1129,78,127,122,0,5,2,2,,0,,1011.319,3.251,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,Mama 🤭,"Hi mama? 🙈

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",12,2/7/2026 5:00,N/A,https://www.facebook.com/reel/1971790243754154/,1,0,Videos,,,,,Lifetime,1549,133,145,135,4,6,14,14,,0,,3158.324,5.135,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,"Slay the day! ✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/7/2026 3:01,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02cRQv9QLG6CHxRTWtmeKxJVi3mkumQqSjuCx4LzetVDuxD9osR37e7WhSC5fjSAXml,0,0,Photos,,,,,Lifetime,353,133,20,11,6,3,28,11,17,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,"With Juankada hosts Lance, Alex & Zia — good vibes, good people! 💛

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/6/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02D4fLTJr1fQE9jNXaw1SbPA9grfzyQLXEmX5GEoYpoqioTZ37kUjf2zS3vyjdWLx1l,0,0,Photos,,,,,Lifetime,408,186,21,16,2,3,16,4,12,0,,,,,,,
1.22113E+17,6.15856E+13,JuanKada Star,🩶,"Catch me shining, catching all the happy vibes ⭐

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsvideo",17,2/6/2026 5:01,N/A,https://www.facebook.com/reel/1458066185742062/,1,0,Videos,,,,,Lifetime,1228,158,14,10,2,2,4,4,,0,,1136.756,2.96,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,Friday 🩶🤍,"It's friYAY, Star Babies! Anong plans niyo this weekend? 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreelsfypシ゚",28,2/6/2026 1:35,N/A,https://www.facebook.com/reel/1342361504578102/,0,0,Videos,,,,,Lifetime,1141,91,24,19,2,3,5,5,,0,,771.989,2.443,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,Mahalin moko ng lubos 🫶🏻,"Mahalin niyo ko ng lubos star babies 🫶🏻💖

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels #followerseveryone",12,2/5/2026 20:00,N/A,https://www.facebook.com/reel/4283558905245035/,1,0,Videos,,,,,Lifetime,1316,182,31,22,5,4,17,17,,0,,2023.02,4.816,0,0,0,
1.22113E+17,6.15856E+13,JuanKada Star,"Tinamaan na talaga ‘ko sa inyo, Star Babies! 🙂‍↔️🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies","Tinamaan na talaga ‘ko sa inyo, Star Babies! 🙂‍↔️🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",15,2/5/2026 5:01,N/A,https://www.facebook.com/reel/1212926023887707/,1,0,Videos,,,,,Lifetime,1427,254,32,20,7,5,4,4,,0,,2126.226,3.872,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"Sweet by heart, not just by looks 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #fbreels",,0,2/5/2026 3:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02js1eRaggqxSrmBr3fsgccLnvtwuxcp9oNqUaGvvZa3RfdA3dqnRXP4B9guLjbk8el,0,0,Photos,,,,,Lifetime,224,92,285,282,0,3,6,5,1,0,,,,,,,
1.2212E+17,6.1584E+13,Juankada Jedi,"masetala with juankada star! ung cuteness nalang namin i-mix mix namin 🙈

#JuankadaJedi #JediBabes #JuankadaStar #masetala #trendingreels #fyp #highlightseveryone #fypviralシ","masetala with juankada star! ung cuteness nalang namin i-mix mix namin 🙈

#JuankadaJedi #JediBabes #JuankadaStar #masetala #trendingreels #fyp #highlightseveryone #fypviralシ",14,2/4/2026 20:01,N/A,https://www.facebook.com/reel/1246655860706855/,1,0,Videos,,,,,Lifetime,1440,224,21,16,3,2,16,16,,0,,2724.135,5.57,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,💖,"Choose joy today, Star Babies! ✨

Comment ""😊"" kung masaya ka rin today!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlights #followersreels",17,2/4/2026 20:00,N/A,https://www.facebook.com/reel/2170856400324727/,1,0,Videos,,,,,Lifetime,1202,100,290,285,3,2,7,7,,0,,1169.681,3.41,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"Kakayanin ko naman… UMIYAK 😭

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies","Kakayanin ko naman… UMIYAK 😭

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",16,2/4/2026 5:24,N/A,https://www.facebook.com/reel/918224663959047/,0,0,Videos,,,,,Lifetime,2224,961,318,309,3,6,15,15,,0,,5630.762,4.619,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"Unbothered. Glowing. Thriving. 🍃

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlightseveryone #fypviralシ",,0,2/4/2026 4:25,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0Wp5SEssouhDrSLpsGJm42mryzNmi6hcnGTbptgZEk1TyA4n6pykcCgdnLpkABuznl,0,0,Photos,,,,,Lifetime,319,130,288,284,1,3,14,3,11,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,"Main character energy 🌸

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlightseveryone #fypviralシ",,0,2/3/2026 20:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid058zohW4mb7P9whV7AU7r5pb92Z77cZzpbgjS4Yjby6q92buaJGBXLZj54kmMd2KVl,0,0,Photos,,,,,Lifetime,1467,838,327,310,9,8,41,23,18,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,"Quick break between busy days with Direc Prey and Jhay, HMUA Yuki and Juankada Hosy Jedi ❤️✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies","Quick break between busy days with Direc Prey and Jhay, HMUA Yuki and Juankada Hosy Jedi ❤️✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",37,2/3/2026 5:00,N/A,https://www.facebook.com/reel/1226469715674247/,1,0,Videos,,,,,Lifetime,1235,121,293,284,3,6,3,3,,0,,1047.526,2.713,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"What’s going on, Star Babies? 🤭

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies","What’s going on, Star Babies? 🤭

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",24,2/2/2026 20:07,N/A,https://www.facebook.com/reel/1585346642783747/,1,0,Videos,,,,,Lifetime,1849,627,33,22,5,6,28,28,,0,,6371.015,7.11,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"Always shining and smiling ✨

How’s your day, Star Babies? Heart this if you’re feeling the good vibes today 💫

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlight #fypviralシ #reelsfypシ","Always shining and smiling ✨

How’s your day, Star Babies? Heart this if you’re feeling the good vibes today 💫

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #highlight #fypviralシ #reelsfypシ",25,2/2/2026 6:51,N/A,https://www.facebook.com/reel/1133130572125904/,0,0,Videos,,,,,Lifetime,2380,255,300,293,3,4,8,8,,0,,2471.225,3.451,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,💜,"Why’re you so obsessed with me? 😌

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #fypシ゚viralシ #highlights #reelschallenge",36,2/1/2026 19:29,N/A,https://www.facebook.com/reel/1661842341895020/,0,0,Videos,,,,,Lifetime,1399,338,301,293,2,6,16,16,,0,,2202.484,3.997,0,0,0,
1.22112E+17,6.15856E+13,JuanKada Star,"With your Juankada Hosts! 🫶🏻

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies",,0,2/1/2026 3:00,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02phTp2oCq4NDCAsyAbtE6zTb5VdxD5T6rKKVQbY1c7o2Nnbw4TNA91FTUkABcKkzxl,0,0,Photos,,,,,Lifetime,2143,1096,26,21,0,5,162,43,119,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies,,0,1/31/2026 19:11,N/A,https://www.facebook.com/photo.php?fbid=122111567013185509&set=a.122101646277185509&type=3,0,0,Photos,,,,,Lifetime,1,1,291,286,1,4,0,,,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,Winning feels brighter with STAR ✨💫⭐️,,0,1/31/2026 19:09,N/A,https://www.facebook.com/photo.php?fbid=122111566017185509&set=a.122098993131185509&type=3,0,0,Photos,,,,,Lifetime,266,123,303,297,2,4,10,8,2,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,"It’s officially the month of love, Starbabies! 🩷

Ready na ba kayo sa kilig at swerte? Watch me lang palagi Color Game LIVE! See you there!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #fypviralシ #highlights",,0,1/31/2026 17:09,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0z2i6gSa3VQ89HkJV5DLgTjmXS3ZYuri5MnSvEQ6wKgMMYHpFwNtGBuZoWTqc6eydl,0,0,Photos,,,,,Lifetime,766,285,34,26,3,5,46,18,28,0,,,,,,,
1.22112E+17,6.15856E+13,JuanKada Star,Let's go star babies! 😍❤️,,0,1/31/2026 15:43,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid0YRfrjoKmMw4A2cWMXN7vgwmP8Mx4GtZCCQ5FNcuRgkyDgf3CBGGzK5ckd6T3CAYKl,0,1,Text,,,,,Lifetime,52,59,7,6,1,0,3,3,,0,,,,,,,
1.22111E+17,6.15856E+13,JuanKada Star,February na agad ❤️,,0,1/31/2026 7:27,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02J2eauk5hmsjsgLp4nBhH6hcFrtwdypPwu6iL6RAmhLGVMw9s5pa2UojgzvWcFmzDl,0,1,Text,,,,,Lifetime,62,65,4,4,0,0,2,2,,0,,,,,,,
1.22111E+17,6.15856E+13,JuanKada Star,Join now Star babies 🫶,,0,1/31/2026 4:35,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid019gzvFY7JRLKPbWxz5strMhWc9Gds67odG2DMxjajuzxNHv5Nenjx5ceuaZAH8jGl,0,1,Photos,,,,,Lifetime,133,64,5,5,0,0,4,2,2,0,,,,,,,
1.22111E+17,6.15856E+13,JuanKada Star,Quick Escape 🫶🏻,"Wag kalimutang mag take ng break, Star Babies!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaStar #StarBabies #fypviralシ #reelsfypシ #highlightsシ゚ #followersreels",11,1/31/2026 4:27,N/A,https://www.facebook.com/reel/4266532373625883/,0,0,Videos,,,,,Lifetime,1364,240,294,288,1,5,15,15,,0,,1506.297,3.274,0,0,0,
1.22111E+17,6.15856E+13,JuanKada Star,Star babies samahan niyo kami until 10pm 🫰🫶☺️,,0,1/31/2026 2:02,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid02gb6UHuZWa8UbcRNS69h4P7PZcYGSo6o9bm2tTiF8BTJEQTG3uGpx1izG5QXVAYEzl,0,1,Text,,,,,Lifetime,101,85,5,5,0,0,15,15,,0,,,,,,,
1.22111E+17,6.15856E+13,JuanKada Star,💜,,0,1/31/2026 0:05,N/A,https://www.facebook.com/JuanKadaStarOfficialPage/posts/pfbid023vfXhm7kHbeV3uYMsM98Z67jn3eopGQZTLVvfMH2WM3xSyKnw435fkSTvFrdgTMWl,0,1,Photos,,,,,Lifetime,187,80,10,8,1,1,13,3,10,0,,,,,,,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"Sapol sa sipol 🥰

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts","Sapol sa sipol 🥰

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts",12,2/14/2026 18:55,N/A,https://www.facebook.com/reel/2001161167466541/,0,0,Videos,,,,,Lifetime,421,352,12,8,2,2,10,10,,0,,2244.928,6.602,0,0,0,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"Gusto ko lang malaman nyo, HAPPY VALENTINES! 🥰","Gusto ko lang malaman nyo, HAPPY VALENTINES! 🥰

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts",15,2/14/2026 2:30,N/A,https://www.facebook.com/reel/2154640018402671/,0,0,Videos,,,,,Lifetime,416,350,13,8,2,3,6,6,,0,,2359.743,7.065,0,0,0,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,Focus on the things that no one can take away from you,"Focus on the things that no one can take away from you

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts",15,2/13/2026 23:30,N/A,https://www.facebook.com/reel/1364161132419917/,0,0,Videos,,,,,Lifetime,300,251,11,9,1,1,5,5,,0,,1508.168,6.181,0,0,0,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"EveryJuan: “Love is in the Air”
Me: “Love is in the Dice 🥰”

Happy Valentines Day Choozers. See you today from 6am to 2pm! Lezzgooo ❤️

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #PositiveEnergy #HappyValentinesDay",,0,2/13/2026 15:04,N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0NUH1rJ3K4zNw4pMgNZn6hBGWfHr9WS2Sjq9h3yJzDxqvRT5zWbKg9GeYjkgNoWtsl,0,0,Photos,,,,,Lifetime,372,173,18,11,5,2,9,7,2,0,,,,,,,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"Friday D’ 13th? MALAS? NOOOO! Simulan naten ang araw ng PUNO NG SWERTE kasama ang MORNING SHIFT!

Join us today from 6am to 2pm! Tara na Choozers! ❤️

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #PositiveEnergy",,0,2/12/2026 15:28,N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0pwLK7kxNPifGL6SgEF5en2nbdad3ghXZQTkwYBsQDPGsCAgeAYX1TedVv9MUm6Mjl,0,0,Photos,,,,,Lifetime,444,178,27,19,4,4,21,7,14,0,,,,,,,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,Kinakalawang na nganiii 🤣,"Kinakalawang na nganiii 🤣

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #PositiveEnergy",16,2/11/2026 22:00,N/A,https://www.facebook.com/reel/1421935046341138/,0,0,Videos,,,,,Lifetime,166,120,15,12,3,0,12,12,,0,,947.547,7.896,0,0,0,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"It’s Thursday today choozers! Samahan nyo kaming Morning Shift from 6am to 2pm! Makisaya, makilaro at makipagtawanan kasama sina Juankada Ligaya, Juankada Jedi, Juankada Lance at yourstruly!

See you choozers! 💛🤍

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #PositiveEnergy",,0,2/11/2026 14:43,N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid02VrAJD8C8zQybagUtz5HuBsdrhWky1nbBGqDa6hxYrfefQQN6ntrzntJ25iB5p5qdl,0,0,Photos,,,,,Lifetime,217,104,12,9,1,2,9,2,7,0,,,,,,,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,Self care and self love! Road to Barbie! Charessss! 🤍,"Self care and self love! 🤍

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts",219,2/11/2026 2:00,N/A,https://www.facebook.com/reel/2419862691805280/,0,0,Videos,,,,,Lifetime,122,103,6,5,1,0,7,7,,0,,398.788,3.762,0,0,0,
1.22117E+17,6.15843E+13,Juankada Alexchoozy,"Choozers, Thank you for this Wednesday with positive vibes, energy and prosperity! Join us tomorrow again from 6am to 2pm. 🤍💙

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #PositiveEnergy",,0,2/11/2026 0:29,N/A,https://www.facebook.com/JuankadaAlexchoozyOfficialPage/posts/pfbid0hcqL9zJPpbKRbdEwcWFAbY7ti4KXd3qjLyTabCrzvC6WKhrDHmD9hnv1VnuahLeml,0,0,Photos,,,,,Lifetime,227,108,9,9,0,0,10,2,8,0,,,,,,,
1.22116E+17,6.15843E+13,Juankada Alexchoozy,"Ayy 𝗕𝗶𝘁𝗶𝗻 🤭 with Juankada Ligaya

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #Juankadaligaya","Ayy 𝗕𝗶𝘁𝗶𝗻 🤭 with @[61584067509799:2048:Juankada Ligaya]

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #Juankadaligaya",12,2/10/2026 18:00,N/A,https://www.facebook.com/reel/968419002380100/,0,0,Videos,,,,,Lifetime,792,713,13,12,1,0,14,14,,0,,5695.508,7.834,0,0,0,
1.22116E+17,6.15843E+13,Juankada Alexchoozy,"𝗦𝗵𝗮𝗸𝗲 𝘀𝗵𝗮𝗸𝗲! 🥰 wiht Juankada Ligaya

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #Juankadaligaya","𝗦𝗵𝗮𝗸𝗲 𝘀𝗵𝗮𝗸𝗲! 🥰 wiht Juankada Ligaya

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts #Juankadaligaya",15,2/9/2026 23:00,N/A,https://www.facebook.com/reel/1648460713244489/,0,0,Videos,,,,,Lifetime,363,231,17,13,3,1,18,18,,0,,2336.697,9.235,0,0,0,
